7316	51118	1
6613	51118	1
7316	84930	1
6613	84930	1
7316	55239	1
6613	55239	1
1956	144097	1
6613	144097	1
7316	79832	1
6613	79832	1
7316	84629	1
6613	84629	1
7316	64764	1
6613	64764	1
1994	64764	1
7316	79830	1
6613	79830	1
7316	85395	1
6613	85395	1
7316	10180	1
6613	10180	1
51547	10180	1
7316	80205	1
6613	80205	1
7316	79366	1
6613	79366	1
7316	80011	1
6613	80011	1
1994	80011	1
23400	80011	1
7316	157697	1
6613	157697	1
7316	254048	1
6613	254048	1
6613	158405	1
6613	84437	1
7316	2296	1
6613	2296	1
1994	2296	1
4734	91869	1
7316	91869	1
7316	64221	1
23327	64221	1
23327	26206	1
56893	26206	1
23327	56603	1
1994	56603	1
7316	80755	1
6613	80755	1
6613	400506	1
7316	5130	1
6613	5130	1
7341	84159	1
7316	84159	1
9636	84159	1
55832	84159	1
6613	84159	1
1994	84159	1
7316	65986	1
8452	65986	1
6613	65986	1
23020	65986	1
6613	441155	1
7186	84901	1
7316	84901	1
7189	84901	1
7185	84901	1
6613	84901	1
7187	84901	1
7188	84901	1
140890	84901	1
55509	84901	1
53615	80312	1
7316	51531	1
6769	51531	1
7316	219670	1
7316	57614	1
7316	84667	1
7316	54793	1
8452	54793	1
1994	54793	1
7316	78995	1
7316	91452	1
7316	55175	1
8452	55175	1
7316	23536	1
1994	23536	1
7316	55709	1
10987	55709	1
8452	55709	1
6310	23587	1
7316	23587	1
342371	23587	1
7316	57130	1
7316	51108	1
79643	51108	1
7316	137133	1
3183	55788	1
7316	55788	1
7316	100130561	1
55832	100130561	1
7023	100130561	1
7316	692224	1
8454	692224	1
10987	692224	1
7316	58496	1
7316	79798	1
8452	79798	1
7316	25996	1
7316	4694	1
7316	23399	1
255919	23399	1
988	26827	1
55696	26827	1
79650	26827	1
55696	26826	1
55696	26825	1
10551	27076	1
155465	27076	1
7316	55608	1
1994	55608	1
7316	55027	1
6613	55027	1
10537	55027	1
1994	55027	1
7316	143384	1
6613	143384	1
7316	55005	1
7316	23480	1
7316	201931	1
525	201931	1
7316	125963	1
7316	374393	1
23400	374393	1
7316	388523	1
7316	145508	1
7316	137902	1
8452	137902	1
7316	54585	1
1994	54585	1
7316	54584	1
7316	64342	1
7316	6248	1
7316	154881	1
8452	154881	1
10980	154881	1
7316	374354	1
7316	64327	1
7316	54549	1
7316	54545	1
7316	132	1
7316	4025	1
7341	120	1
7316	120	1
7316	83475	1
7316	113	1
7316	54509	1
1994	54509	1
7316	54503	1
7316	162427	1
1994	162427	1
7316	109	1
7316	150468	1
7316	255252	1
1294	255252	1
7316	63897	1
7316	26099	1
1994	26099	1
7316	154807	1
1994	154807	1
7316	3598	1
10492	26065	1
7316	26065	1
1153	26065	1
3192	26065	1
3187	26065	1
1653	26065	1
3191	26065	1
8480	26065	1
1994	26065	1
9987	26065	1
7316	284161	1
7316	439921	1
1994	439921	1
10054	22928	1
7316	22928	1
9939	22928	1
8270	22928	1
10802	22928	1
7316	10962	1
8452	10962	1
7316	26030	1
7316	1371	1
9131	1371	1
8452	1371	1
1994	1371	1
2271	1371	1
7316	126353	1
7316	59344	1
7316	57169	1
7316	26020	1
7316	1351	1
7316	57148	1
7316	284110	1
7316	90580	1
348	90580	1
7316	57146	1
1994	57146	1
7316	26005	1
7316	126328	1
7316	126326	1
7316	29985	1
7316	57136	1
10537	57136	1
7316	10908	1
2869	10908	1
7316	29967	1
7316	29965	1
4670	29957	1
7316	29957	1
10211	29957	1
1604	29957	1
10537	29957	1
23197	29957	1
4358	29957	1
7316	57102	1
57142	29934	1
7316	29934	1
5700	29934	1
1207	29934	1
3476	29934	1
10768	29934	1
5496	29934	1
7316	143279	1
1994	143279	1
7316	23398	1
7316	29916	1
7316	80709	1
10421	80709	1
23345	23353	1
7316	23353	1
23224	23353	1
7316	23351	1
7316	283635	1
7316	650157	1
7316	56650	1
7316	8333	1
5886	23334	1
7316	23334	1
7316	23333	1
7316	162394	1
6613	162394	1
9943	162394	1
7316	54466	1
7316	23322	1
7316	23307	1
23097	23307	1
6667	23307	1
253725	23307	1
7316	152579	1
10537	152579	1
7341	11332	1
6310	11332	1
7316	11332	1
25913	11332	1
1017	11332	1
26277	11332	1
7013	11332	1
342371	11332	1
7316	65985	1
7316	7873	1
7316	128486	1
7316	7840	1
7316	22845	1
7316	10867	1
1994	10867	1
7316	1278	1
4653	1278	1
6462	1278	1
7316	92689	1
7316	1267	1
5499	1267	1
5621	1267	1
7316	10846	1
7150	10846	1
7316	92675	1
7316	51752	1
10537	51752	1
7316	100129271	1
7316	90488	1
1994	90488	1
7316	29880	1
7316	116442	1
27352	116442	1
22930	116442	1
7316	51727	1
1994	51727	1
7316	57026	1
9439	57026	1
7316	126206	1
7316	51715	1
409	1212	1
7316	1212	1
7316	497661	1
7316	1200	1
3187	1200	1
3301	1200	1
7316	100271927	1
7316	285761	1
7316	728118	1
7316	2987	1
7316	347442	1
7316	23277	1
51547	23277	1
7316	23274	1
7316	23272	1
6613	23272	1
1994	23272	1
7341	23271	1
7316	23271	1
342371	23271	1
1994	23271	1
7316	100507290	1
7316	390637	1
1994	390637	1
7316	168850	1
1994	168850	1
7316	23252	1
7316	23250	1
7316	220885	1
4088	220885	1
8454	220885	1
10987	220885	1
8452	220885	1
55832	220885	1
7316	2937	1
1025	2937	1
7013	2937	1
7316	23233	1
7316	11272	1
7316	729852	1
7316	93081	1
7316	23201	1
7316	23200	1
7316	64114	1
58477	64114	1
7316	11245	1
7316	11240	1
7316	11230	1
7316	85461	1
7316	119032	1
7316	9980	1
7316	261729	1
7316	11212	1
7316	150275	1
1994	150275	1
7316	9949	1
1994	9949	1
7316	9946	1
28989	9946	1
7316	9923	1
6613	9923	1
7316	7739	1
10987	7739	1
7316	9900	1
7316	1186	1
7316	1184	1
7316	51673	1
7316	84986	1
4287	84986	1
1994	84986	1
22821	84986	1
57470	84986	1
7316	84978	1
7316	84976	1
7316	163933	1
7316	51646	1
1994	51646	1
7316	3321	1
7316	151963	1
7316	29785	1
1017	29785	1
7316	51635	1
7316	139886	1
1994	139886	1
7316	29777	1
55832	29777	1
5621	29777	1
7316	161725	1
7316	51611	1
7316	84929	1
7316	84928	1
1994	84928	1
7316	84920	1
7316	90338	1
7316	145264	1
7316	84908	1
7316	84902	1
7316	151903	1
7316	23187	1
30011	23187	1
7316	23180	1
10537	23180	1
7316	23173	1
7316	23171	1
1994	23171	1
7316	285636	1
1994	285636	1
7316	64083	1
1994	64083	1
7316	283450	1
7316	23167	1
1994	23167	1
7316	131076	1
1994	131076	1
7316	23144	1
7316	127829	1
7316	285605	1
7316	11182	1
7316	79989	1
7316	199857	1
7316	79979	1
7316	11162	1
7316	23114	1
7316	79966	1
7316	85378	1
55755	85378	1
7316	79954	1
51547	79954	1
7316	79944	1
7316	85360	1
30011	85360	1
7316	11120	1
7316	9885	1
1994	9885	1
7316	9880	1
1994	9880	1
7316	9870	1
7316	132789	1
7316	9854	1
7316	206426	1
7316	9849	1
7316	9830	1
7316	9827	1
10537	9827	1
7316	51594	1
7316	100190938	1
7316	132720	1
1994	132720	1
7316	84886	1
1994	84886	1
7316	84885	1
7316	84883	1
7316	10647	1
7316	116254	1
7316	51540	1
54386	51540	1
7316	84858	1
7316	51537	1
7316	221154	1
10987	221154	1
7316	116238	1
7316	84836	1
22894	285590	1
7316	285590	1
356	285590	1
30011	285590	1
7316	116228	1
7316	84803	1
1994	84803	1
7316	401466	1
7316	23070	1
8452	23070	1
7316	392617	1
7316	91978	1
7316	23041	1
7316	23036	1
7316	2730	1
6652	2730	1
8452	2730	1
7316	23033	1
7316	58527	1
7316	123355	1
7316	2729	1
1994	2729	1
7316	23023	1
7316	440138	1
7316	58505	1
23400	58505	1
7316	23007	1
7316	11041	1
7316	257068	1
7316	9791	1
1994	9791	1
7316	11022	1
7316	79834	1
1398	79834	1
7316	11015	1
7316	79829	1
1069	79829	1
8449	79829	1
7316	26953	1
6613	26953	1
7316	9772	1
7316	259217	1
4897	259217	1
7316	9766	1
1994	9766	1
7316	152217	1
1017	152217	1
7316	9728	1
6176	55858	1
7316	55858	1
6231	55858	1
8452	55858	1
813	55858	1
4522	55858	1
7316	55855	1
7316	51496	1
1994	51496	1
7316	9703	1
7316	55830	1
7316	51478	1
7316	5332	1
7316	122830	1
7316	3149	1
54386	3149	1
55832	3149	1
7023	3149	1
7316	254394	1
55832	254394	1
7316	221079	1
7316	10536	1
7316	55808	1
7316	84769	1
7316	5305	1
2869	5305	1
7316	116151	1
7316	100131211	1
7316	448834	1
1017	448834	1
7316	80346	1
7316	58489	1
7316	80336	1
10537	80336	1
7316	50999	1
7316	56271	1
7316	442247	1
7316	56262	1
1994	56262	1
6389	56262	1
7316	91875	1
10987	91875	1
8452	91875	1
55832	91875	1
1994	91875	1
7316	79792	1
7316	2632	1
6613	2632	1
10537	2632	1
1994	2632	1
26007	2632	1
7316	79784	1
6464	79784	1
6667	79784	1
5296	79784	1
51547	79784	1
8328	79784	1
26260	79784	1
7316	79781	1
7316	158747	1
1994	158747	1
7316	79776	1
7316	79770	1
7316	440026	1
1994	440026	1
7316	9692	1
7316	26872	1
7316	123207	1
7316	729516	1
7316	253832	1
7316	7498	1
7316	79717	1
7316	9663	1
5499	9663	1
7316	7485	1
7316	113402	1
7316	7481	1
7316	55796	1
7316	768211	1
7316	9645	1
7316	55789	1
7316	348808	1
7316	55785	1
7316	55783	1
7316	55771	1
7316	55766	1
5885	55766	1
7316	55761	1
7316	55760	1
7316	284904	1
1994	284904	1
7316	55753	1
7316	5253	1
126961	5253	1
7316	112970	1
7316	10463	1
1994	10463	1
1665	10463	1
7316	377711	1
7316	124912	1
7784	124912	1
7316	3034	1
7316	55702	1
7316	10424	1
4363	10424	1
7316	84659	1
7316	51337	1
7316	10410	1
7316	51321	1
7316	161424	1
7316	51310	1
7316	203547	1
8991	203547	1
5329	203547	1
10226	203547	1
10801	203547	1
1994	203547	1
57466	203547	1
5019	203547	1
65260	203547	1
252839	203547	1
1889	203547	1
27020	203547	1
7316	80255	1
7316	730029	1
7316	60680	1
7316	80221	1
7316	56181	1
7316	80208	1
7316	390231	1
7316	6905	1
10492	2548	1
3190	2548	1
3609	2548	1
7316	2548	1
653361	2548	1
1000	2548	1
813	2548	1
26270	2548	1
4522	2548	1
7316	50865	1
170506	50865	1
7316	4718	1
1994	4718	1
7316	56142	1
8452	56142	1
7316	56138	1
7316	56133	1
7316	28972	1
7316	200894	1
7316	729438	1
7316	50814	1
7316	79649	1
30011	79649	1
7316	28952	1
10537	28952	1
253725	28952	1
7316	79646	1
1994	79646	1
7316	79634	1
7316	81930	1
7316	79631	1
7316	9583	1
7316	9582	1
7316	197322	1
550	197322	1
7316	154214	1
23392	154214	1
7316	55695	1
10537	55695	1
8621	55695	1
7316	57863	1
7316	55686	1
7316	5188	1
6310	5184	1
7316	5184	1
8453	5184	1
7013	5184	1
7316	9538	1
7316	9537	1
7316	152007	1
1994	152007	1
55573	152007	1
7316	55667	1
7316	55654	1
1994	55654	1
7316	10380	1
7316	51292	1
7316	51290	1
7316	132430	1
7316	9507	1
1994	9507	1
7316	55647	1
7316	55635	1
1994	55635	1
7316	124808	1
26277	124808	1
7316	51248	1
7316	10322	1
7316	256356	1
1994	256356	1
7316	51234	1
7316	84549	1
51547	84549	1
1994	84549	1
7316	151556	1
7316	84541	1
8452	84541	1
7316	51228	1
1994	51228	1
7316	112802	1
8453	112802	1
10987	112802	1
8450	112802	1
8452	112802	1
7316	80173	1
10537	80173	1
1994	80173	1
7316	27173	1
7316	794	1
7316	6856	1
7316	80148	1
7316	80144	1
7316	143903	1
7316	80135	1
7316	80131	1
7316	203413	1
7316	254102	1
9318	254102	1
7316	27136	1
7316	285237	1
7316	746	1
7316	745	1
7316	6819	1
25913	6819	1
26277	6819	1
65057	6819	1
7013	6819	1
311	6813	1
7316	6813	1
6196	6813	1
306	6813	1
29101	6813	1
7316	403313	1
7316	91687	1
1994	91687	1
7316	726	1
7316	79591	1
7316	60526	1
7316	91663	1
1994	91663	1
7316	729368	1
7316	79572	1
7316	253635	1
7316	9476	1
7316	7289	1
7316	9453	1
7316	5095	1
7334	5095	1
7316	55572	1
7316	55571	1
1994	55571	1
7316	114984	1
1994	114984	1
7316	219771	1
1994	219771	1
7316	57733	1
7316	55544	1
7316	219738	1
7316	51170	1
10537	51170	1
1994	51170	1
7316	51163	1
55832	51163	1
7341	55506	1
23468	55506	1
7316	55506	1
3068	55506	1
11083	55506	1
7316	55500	1
7316	10227	1
7316	84450	1
51547	84450	1
7316	51128	1
7316	51114	1
7316	51104	1
7316	374897	1
7316	64863	1
7316	64860	1
7316	139341	1
7316	374882	1
7316	60481	1
1994	60481	1
7316	285148	1
7316	80023	1
7316	27032	1
1994	27032	1
7316	4552	1
1994	4552	1
7316	80013	1
10987	80013	1
7341	644	1
7316	644	1
6613	644	1
7316	6713	1
7316	390031	1
7316	83989	1
1994	83989	1
7316	50640	1
7316	600	1
7316	83956	1
7316	83941	1
1994	83941	1
7316	253558	1
1994	253558	1
7316	83930	1
1994	83930	1
7316	113115	1
8452	113115	1
7316	1893	1
1822	1893	1
473	1893	1
7316	57685	1
26270	57685	1
7316	79415	1
7316	79412	1
7316	7179	1
7316	65267	1
7316	57665	1
7316	375287	1
7316	57654	1
7874	57654	1
7316	9333	1
7316	122481	1
7316	1852	1
7316	57648	1
30011	57648	1
7316	130074	1
7316	10195	1
7316	134429	1
7520	9317	1
7316	9317	1
5591	9317	1
7316	57633	1
7316	1836	1
23530	1836	1
11282	1836	1
7316	51099	1
2130	78988	1
7316	78988	1
1244	78988	1
64978	78988	1
5355	78988	1
9801	78988	1
29088	78988	1
64983	78988	1
54534	78988	1
55794	78988	1
7316	10171	1
51547	10171	1
3068	10171	1
7316	10166	1
1994	10166	1
7316	55435	1
1994	55435	1
7316	7117	1
1994	7117	1
7316	10162	1
7316	10160	1
1994	10160	1
7316	151393	1
7316	1802	1
7316	84364	1
7316	8884	1
7316	493869	1
7316	64794	1
55832	64794	1
57062	64794	1
51547	64794	1
7316	10113	1
23603	10113	1
7316	84340	1
7316	112616	1
7316	51020	1
7316	64789	1
7316	153527	1
10980	153527	1
7316	51015	1
1994	51015	1
7316	8854	1
7316	51005	1
7316	84318	1
7316	4482	1
7316	64759	1
27430	64759	1
7316	84306	1
10980	84306	1
7316	84304	1
7316	84302	1
7316	648359	1
7316	64744	1
7316	54968	1
7316	8821	1
1994	8821	1
7316	60386	1
7316	139221	1
7316	54953	1
7316	29114	1
5373	29114	1
7316	115294	1
8065	115294	1
1994	115294	1
7316	93661	1
7316	54928	1
65992	54928	1
6389	54928	1
11194	54928	1
790955	54928	1
7316	83889	1
7316	83882	1
3609	129401	1
7316	129401	1
7316	516	1
7316	2232	1
7316	513	1
1017	513	1
498	513	1
506	513	1
515	513	1
7316	144195	1
6389	144195	1
7316	100130331	1
7316	126792	1
7316	389362	1
7316	113026	1
7316	286749	1
7316	9277	1
10537	9277	1
51547	9277	1
7316	7095	1
23152	7095	1
7316	81619	1
1994	81619	1
23400	81619	1
7316	81614	1
7316	116988	1
6421	653252	1
7316	653252	1
23197	653252	1
26355	653252	1
7316	138716	1
8452	138716	1
7316	57570	1
7316	3950	1
7316	114794	1
7316	1763	1
7316	57553	1
7316	55366	1
84133	55366	1
7316	55364	1
7316	9213	1
1994	9213	1
7316	65122	1
7316	57523	1
23287	57523	1
7316	55344	1
1994	55344	1
7316	55341	1
7316	57513	1
30011	57513	1
7316	153478	1
7316	10052	1
163882	10052	1
7316	94056	1
25913	94056	1
5686	94056	1
5692	94056	1
5695	94056	1
7316	84279	1
7316	55313	1
25913	55313	1
7316	25983	1
6613	25983	1
7316	84267	1
1994	84267	1
7316	84263	1
7316	25972	1
7316	29094	1
26277	29094	1
65057	29094	1
54386	29094	1
1994	29094	1
7316	29091	1
7316	29090	1
7316	10020	1
1994	10020	1
7316	25966	1
1994	25966	1
7316	29087	1
5591	29087	1
7023	29087	1
57187	29087	1
2130	23787	1
7316	23787	1
3192	23787	1
22	23787	1
8649	23787	1
26127	23787	1
7316	29081	1
7316	196527	1
1994	196527	1
7316	84236	1
7316	84230	1
7316	29058	1
7316	54890	1
1994	54890	1
7316	6571	1
11315	6571	1
6310	478	1
7316	478	1
7316	23729	1
7316	25901	1
1994	25901	1
7316	2180	1
10537	2180	1
7316	93594	1
7316	460	1
7316	6526	1
7316	54838	1
7316	54834	1
7316	4338	1
7316	339010	1
7316	4324	1
7316	54813	1
8452	54813	1
7316	54809	1
7316	91368	1
7316	54808	1
7316	150771	1
56893	150771	1
7316	91351	1
7316	2110	1
7316	83742	1
7316	81562	1
2060	3892	1
7316	3892	1
2885	3892	1
7316	148423	1
7316	128869	1
10026	128869	1
8733	128869	1
51604	128869	1
94005	128869	1
7316	65094	1
7316	441294	1
7316	128853	1
1994	128853	1
7316	134266	1
1994	134266	1
7316	57472	1
26986	57472	1
1994	57472	1
7316	65065	1
7316	9145	1
7316	9144	1
7316	9143	1
7316	24145	1
7316	65056	1
7316	57451	1
7316	55276	1
25913	55276	1
26277	55276	1
65057	55276	1
7013	55276	1
5236	55276	1
7316	57446	1
10815	57446	1
1994	57446	1
8270	57446	1
51110	57446	1
7316	124454	1
7316	157769	1
3609	169714	1
7316	169714	1
5250	169714	1
7316	116841	1
10537	116841	1
7316	134218	1
55832	134218	1
7410	134218	1
7316	147965	1
7316	57412	1
7316	55230	1
7316	643314	1
7316	375035	1
7316	57406	1
7316	151195	1
7316	55222	1
7316	55219	1
7316	153364	1
7316	55218	1
7316	55206	1
6613	55206	1
7316	55204	1
1994	55204	1
7316	353274	1
7316	90809	1
7316	90806	1
1994	90806	1
7316	56996	1
7316	8677	1
5885	8677	1
7316	6491	1
7316	23670	1
1994	23670	1
7316	84135	1
6202	84135	1
51366	84135	1
55299	84135	1
10537	84135	1
51547	84135	1
84916	84135	1
7316	664618	1
7316	196410	1
7316	54795	1
7316	8647	1
7316	384	1
7316	25818	1
7316	32	1
1994	32	1
3141	32	1
7316	56948	1
3609	56947	1
7316	56947	1
55794	56947	1
7316	54769	1
7316	6443	1
7316	21	1
3609	8611	1
7316	8611	1
10644	8611	1
7316	56922	1
1936	56922	1
1639	56922	1
8450	56922	1
1653	56922	1
1778	56922	1
3799	56922	1
7316	91298	1
7316	54733	1
1994	54733	1
7316	83693	1
7316	4238	1
7341	2052	1
7316	2052	1
51726	2052	1
55602	2052	1
84842	2052	1
7316	91283	1
1994	91283	1
7316	318	1
7316	158158	1
7316	127018	1
10537	127018	1
7316	79176	1
8454	79176	1
6500	79176	1
10980	79176	1
7316	83642	1
7316	160418	1
7316	348262	1
7316	79134	1
6310	9086	1
7316	9086	1
8452	9086	1
7316	55192	1
7316	55190	1
7316	5922	1
7316	55187	1
8567	55187	1
7316	55181	1
7316	157680	1
7316	57348	1
7316	643246	1
7316	1522	1
7316	1515	1
7316	390999	1
7316	163049	1
7316	84079	1
6845	84079	1
7316	25789	1
7316	84064	1
112487	84064	1
1854	23592	1
7316	23592	1
4088	23592	1
4087	23592	1
55573	23592	1
7316	153241	1
7316	84058	1
7316	56898	1
6622	56898	1
7316	56896	1
7316	56892	1
1994	56892	1
7316	6397	1
7316	8568	1
51547	8568	1
7316	4199	1
7316	123872	1
7316	8545	1
1994	8545	1
7316	23548	1
1994	23548	1
6209	23545	1
51651	23545	1
7316	23545	1
207	23545	1
6187	23545	1
1994	23545	1
51382	23545	1
5250	23545	1
140801	23545	1
7316	390916	1
10577	390916	1
9351	390916	1
10537	390916	1
7316	353116	1
7316	6341	1
7316	166929	1
7316	121642	1
7316	54629	1
7316	222068	1
7536	222068	1
1994	222068	1
23392	222068	1
58477	222068	1
121457	222068	1
84303	222068	1
5250	222068	1
10959	222068	1
5480	222068	1
7316	79097	1
7316	210	1
10537	210	1
7316	79089	1
7316	79086	1
1994	79086	1
7316	342897	1
1994	342897	1
7316	342892	1
7316	79078	1
7316	79073	1
7316	79064	1
7316	79053	1
7316	3696	1
7316	79038	1
7298	79038	1
10493	79038	1
7316	79031	1
1994	79031	1
7316	340665	1
7316	414318	1
7316	79022	1
7316	286423	1
7316	348110	1
7316	140707	1
7316	63916	1
7316	149986	1
7316	55071	1
7316	55066	1
8452	55066	1
7316	157567	1
1994	157567	1
7316	340602	1
7316	55055	1
7319	55055	1
29886	55055	1
7316	9	1
7316	1429	1
7316	57216	1
7316	254428	1
1994	254428	1
7316	9556	1
7316	196074	1
8452	196074	1
7316	55247	1
7316	162963	1
7316	23080	1
7316	79810	1
7316	9535	1
7316	653489	1
7316	112752	1
7316	202018	1
7316	5179	1
7316	222236	1
7316	55212	1
57763	5140	1
7316	5140	1
10971	5140	1
7316	199	1
7316	91289	1
26270	91289	1
7316	154091	1
7316	100529261	1
7316	11070	1
3609	81490	1
7316	81490	1
10236	81490	1
7316	199953	1
7316	25880	1
7316	11057	1
7316	116496	1
7316	154043	1
7316	204801	1
7428	348093	1
7316	348093	1
7316	4669	1
26270	4669	1
7316	25821	1
7316	6838	1
51547	6838	1
7316	374928	1
7316	144233	1
8452	144233	1
1994	144233	1
7316	79133	1
7316	788	1
7316	404217	1
7316	285498	1
1994	285498	1
7316	80310	1
274	51411	1
7316	51411	1
25913	51411	1
26277	51411	1
7013	51411	1
7316	1350	1
7316	1349	1
7316	4608	1
1994	4608	1
7316	157922	1
7316	153562	1
1994	153562	1
7316	286530	1
7316	339324	1
7316	79774	1
7316	171586	1
7316	9489	1
7316	142684	1
7316	54093	1
7316	284325	1
7316	90701	1
7316	55179	1
7316	79744	1
7316	55154	1
7316	348654	1
7316	115939	1
7316	140467	1
7316	400451	1
7316	79710	1
7316	9420	1
7316	654463	1
7316	133957	1
7316	139231	1
1994	139231	1
7316	7226	1
7316	387921	1
7316	5002	1
7316	55764	1
7316	54675	1
7316	64420	1
7316	6785	1
7316	23590	1
7316	51393	1
7316	83543	1
1994	83543	1
7316	80267	1
26270	80267	1
7316	80264	1
7316	360023	1
1994	360023	1
7316	79068	1
7316	55711	1
10537	55711	1
7316	23541	1
7316	80219	1
1994	80219	1
7316	548644	1
7316	670	1
7316	153443	1
7316	143686	1
1994	143686	1
7316	79668	1
7316	79664	1
1994	79664	1
7316	79651	1
7316	121256	1
7316	57226	1
7316	56131	1
7316	57217	1
7316	27235	1
7316	57205	1
7316	387890	1
7316	50810	1
54386	50810	1
7316	8225	1
7316	260293	1
7316	253782	1
7316	55676	1
7316	28958	1
7316	83464	1
7316	55650	1
7316	54566	1
1994	54566	1
10138	64319	1
7316	64319	1
23429	64319	1
6045	64319	1
10336	64319	1
84333	64319	1
7316	9942	1
7064	9942	1
7316	9941	1
7316	91012	1
7316	80167	1
7428	23473	1
7316	23473	1
7316	23469	1
51547	23469	1
7316	51263	1
5355	51263	1
65108	51263	1
5250	51263	1
7316	51251	1
7316	445571	1
7316	63899	1
7316	5547	1
26270	5547	1
7316	54502	1
1994	54502	1
7316	7716	1
4223	7716	1
1994	7716	1
7316	220429	1
7316	1185	1
7316	7705	1
7316	91664	1
7316	10396	1
7316	1138	1
821	1138	1
7316	219899	1
7316	57198	1
7316	92715	1
7316	286336	1
7316	57189	1
7316	145773	1
7316	514	1
387082	514	1
7316	153339	1
7316	59342	1
7316	22979	1
7316	284129	1
7316	26090	1
7316	3988	1
1994	3988	1
7316	27166	1
7316	9249	1
1994	9249	1
7316	26049	1
7316	339761	1
7316	89978	1
7316	26035	1
1994	26035	1
7316	26000	1
84557	26000	1
23710	26000	1
7316	29988	1
7316	123970	1
7316	56674	1
1994	56674	1
7316	54497	1
1994	54497	1
7316	54491	1
1994	54491	1
7316	221496	1
30011	221496	1
7316	8776	1
10537	8776	1
7316	9851	1
7316	221477	1
7316	8760	1
7316	51192	1
7316	9848	1
7316	200150	1
7316	29914	1
7316	6575	1
7316	345778	1
7316	23383	1
4796	23383	1
7316	56623	1
7316	166378	1
7316	57705	1
7316	54432	1
7316	51162	1
8328	51162	1
7316	117247	1
7316	135293	1
1994	135293	1
7316	7637	1
7316	353322	1
7316	80024	1
5664	3257	1
7316	3257	1
7316	284098	1
7316	115004	1
1994	115004	1
7316	118987	1
1994	118987	1
7316	284069	1
7316	3209	1
7316	3204	1
7316	220963	1
7316	9197	1
10537	9197	1
7316	10229	1
7316	90407	1
7316	27077	1
7316	146712	1
7316	116729	1
7316	9147	1
6135	9147	1
10528	9147	1
7316	728294	1
7316	440590	1
7316	51704	1
7316	51703	1
7316	283588	1
7316	388753	1
55744	388753	1
522	388753	1
7316	283578	1
7341	57693	1
7316	57693	1
7316	2710	1
7316	89845	1
7316	29887	1
1994	29887	1
7316	57683	1
7316	65258	1
7316	88745	1
7316	130355	1
7316	153830	1
7316	57666	1
23429	57666	1
6045	57666	1
10336	57666	1
84333	57666	1
7316	85460	1
11196	85460	1
7316	55486	1
65018	55486	1
7316	9780	1
6652	9780	1
11034	9780	1
7316	57655	1
7316	85444	1
7316	201164	1
1994	201164	1
7316	100134938	1
7316	56548	1
7316	201158	1
7316	8654	1
7316	84329	1
7316	168455	1
7316	7559	1
7316	148229	1
7316	29801	1
7316	84316	1
7316	164091	1
1994	164091	1
7316	7543	1
708	6448	1
7316	6448	1
6240	6448	1
26270	6448	1
140576	6448	1
7001	6448	1
5019	6448	1
5538	6448	1
7316	81031	1
7316	400720	1
7316	129787	1
7316	5341	1
7316	393	1
4214	393	1
7316	64772	1
7316	84992	1
7316	64766	1
1994	64766	1
7316	51023	1
7316	3142	1
7316	83891	1
147912	83891	1
7316	64755	1
7316	84975	1
7316	201780	1
7316	54996	1
7316	11270	1
7316	11264	1
7316	157506	1
1994	157506	1
7316	54955	1
1457	54955	1
7316	90321	1
7316	54947	1
7316	145567	1
8452	145567	1
7316	84900	1
7316	54901	1
1994	54901	1
7316	152002	1
8451	152002	1
1994	152002	1
7316	133584	1
8453	133584	1
409	122011	1
7316	122011	1
7316	9037	1
7316	10761	1
7316	57594	1
6613	57594	1
7316	85379	1
7316	57567	1
7316	339500	1
7316	84274	1
7316	9681	1
7316	441518	1
7316	159013	1
7316	84268	1
7316	84264	1
7316	55370	1
7316	256714	1
7316	10712	1
7316	55362	1
1994	55362	1
7316	26470	1
7316	440400	1
7316	79934	1
7316	9654	1
7316	57528	1
7316	85329	1
6428	84233	1
2130	84233	1
7316	84233	1
6427	84233	1
6742	84233	1
10537	84233	1
56945	84233	1
5250	84233	1
94081	84233	1
25804	8559	1
7316	8559	1
6613	8559	1
7316	122618	1
7316	374467	1
7316	57507	1
7316	23177	1
7316	8538	1
7316	23158	1
11345	23158	1
81631	23158	1
84557	23158	1
23710	23158	1
7316	147015	1
7316	54207	1
7316	6320	1
7316	84890	1
7316	148789	1
26270	148789	1
7316	389072	1
7316	147694	1
7316	10090	1
8452	10090	1
1994	10090	1
7316	84869	1
1994	84869	1
7316	10085	1
7316	221895	1
7316	10079	1
10980	10079	1
7316	84859	1
50618	118788	1
7316	118788	1
6453	118788	1
7316	54878	1
1994	54878	1
7316	54877	1
7316	55959	1
7316	10057	1
7316	256051	1
7316	90233	1
7316	54853	1
1994	54853	1
7316	29078	1
1660	29078	1
131474	29078	1
22985	29078	1
3185	29078	1
1665	29078	1
10643	29078	1
7316	5875	1
27288	5875	1
7316	84818	1
7316	55902	1
7316	2585	1
7316	54807	1
7316	123016	1
7316	3652	1
8452	3652	1
7316	285598	1
7316	29015	1
7316	134553	1
7316	3631	1
7316	113235	1
7316	91947	1
7316	10678	1
7316	65084	1
7316	2529	1
7316	123688	1
7316	2519	1
8452	2519	1
26270	2519	1
9135	79874	1
7316	79874	1
5868	79874	1
7316	57465	1
7316	79868	1
1822	79868	1
473	79868	1
10537	79868	1
342371	79868	1
7316	55283	1
7316	90637	1
7316	55017	1
